-0.17991703	-0.12510185	-0.2123135	-0.25140603
-0.17991644	-0.12509635	-0.21232195	-0.25139413
-0.17990673	-0.12509372	-0.21235435	-0.25139468
-0.17990483	-0.12508465	-0.21232093	-0.25139165
-0.17989495	-0.12507683	-0.21235753	-0.25137837
-0.17989382	-0.12507824	-0.21231171	-0.25138506
-0.17988411	-0.12512538	-0.21232599	-0.25137291
-0.17994301	-0.12512334	-0.2123168	-0.25137281
-0.17994993	-0.12512279	-0.21231186	-0.25137038
-0.17993885	-0.12511402	-0.21230972	-0.25135615
-0.17993766	-0.12511651	-0.21233045	-0.2513626
-0.17992766	-0.1251109	-0.21231651	-0.25135117
-0.17992671	-0.1251026	-0.21231625	-0.25135034
-0.17991754	-0.12509823	-0.21234744	-0.25134791
-0.17991403	-0.12509065	-0.21235335	-0.25135663
-0.17990522	-0.12508695	-0.21233789	-0.25138364
-0.17990469	-0.12508348	-0.21228792	-0.25139039
-0.17989408	-0.12507369	-0.21233609	-0.25137956
-0.17988688	-0.12507201	-0.21232362	-0.2513782
-0.1799602	-0.12513184	-0.21234336	-0.25137595
-0.17995025	-0.12512509	-0.21230594	-0.2513613
-0.17994782	-0.12511882	-0.21233194	-0.25137568
-0.17993781	-0.12511571	-0.21231958	-0.25135745
-0.17993621	-0.12510884	-0.21233598	-0.25138238
-0.17992704	-0.12510239	-0.21231829	-0.25135384
-0.17992382	-0.12510429	-0.2123571	-0.2513858
-0.17991465	-0.12509754	-0.21236447	-0.25135351
-0.17991311	-0.12508615	-0.21233787	-0.25138517
-0.17990352	-0.1250825	-0.21234962	-0.25136021
-0.17990144	-0.12507766	-0.21232764	-0.25138168
-0.17989251	-0.1250727	-0.21231969	-0.25136471
-0.17995301	-0.12512353	-0.21234518	-0.25136526
-0.1799566	-0.12512507	-0.21235813	-0.25142464
-0.17994754	-0.12511892	-0.21233215	-0.25141512
-0.17994445	-0.12511825	-0.21233872	-0.25141239
-0.17993623	-0.12510739	-0.21232344	-0.25141192
-0.17993308	-0.12510159	-0.21234992	-0.25139584
-0.17992433	-0.12510122	-0.2123564	-0.25140396
-0.17992117	-0.12509811	-0.21229138	-0.2513948
-0.17991158	-0.12509363	-0.21234488	-0.25139153
-0.17990861	-0.12508265	-0.2123167	-0.25139119
-0.17990069	-0.12508091	-0.21231755	-0.25137445
-0.17989653	-0.12507595	-0.21235299	-0.25138329
-0.17988849	-0.12513852	-0.21232877	-0.25137442
-0.17995609	-0.12512051	-0.21233644	-0.25136996
-0.17995162	-0.12512378	-0.2123518	-0.25136956
-0.17994376	-0.12511775	-0.21233861	-0.25137351
-0.17993876	-0.12511279	-0.21234413	-0.25140183
-0.17993424	-0.12510777	-0.21234268	-0.25141055
-0.17992709	-0.12510382	-0.21234404	-0.25140156
-0.17992209	-0.12509505	-0.2123419	-0.25139746
-0.17991543	-0.12509247	-0.21233622	-0.25139789
-0.1799112	-0.12508352	-0.21234419	-0.25138199
-0.1799031	-0.12508774	-0.21233433	-0.25138993
-0.17989947	-0.12507366	-0.21235172	-0.25138124
-0.17989173	-0.12506942	-0.21233105	-0.25137613
-0.17995695	-0.12512722	-0.21236005	-0.25137632
-0.17995582	-0.12512685	-0.21233014	-0.2513603
-0.17994498	-0.12511647	-0.21235555	-0.25136711
-0.17994511	-0.1251136	-0.2123372	-0.25135925
-0.17993492	-0.12511466	-0.21232162	-0.25135426
-0.17993403	-0.12509992	-0.21233013	-0.25135481
-0.17992283	-0.12509741	-0.2123375	-0.25135727
-0.17992225	-0.12509269	-0.212348	-0.25138601
-0.17991284	-0.12509136	-0.21232465	-0.25139574
-0.17991088	-0.1250808	-0.21232928	-0.25138765
-0.17990188	-0.12507733	-0.21236213	-0.25138212
-0.17989462	-0.12507637	-0.21232641	-0.25138314
-0.17996728	-0.12512308	-0.21234025	-0.25136802
-0.17995674	-0.12512158	-0.21235286	-0.25137435
-0.17995502	-0.12512103	-0.21234357	-0.25136643
-0.17994519	-0.12511768	-0.21234683	-0.25136013
-0.17994407	-0.12510772	-0.21235641	-0.2513605
-0.17993477	-0.12511218	-0.21231786	-0.25134543
-0.17993281	-0.12509941	-0.2123463	-0.25136804
-0.17992263	-0.12509558	-0.21235159	-0.25134403
-0.17992079	-0.12508901	-0.21233216	-0.25137319
-0.17991048	-0.1250856	-0.21235694	-0.25133964
-0.17990936	-0.12508273	-0.21232202	-0.25137578
-0.17990048	-0.12507384	-0.21233926	-0.25136989
-0.17995592	-0.12513361	-0.21234738	-0.25137974
-0.17996499	-0.12512853	-0.21235922	-0.25142404
-0.17995552	-0.12512357	-0.21238456	-0.25140236
-0.17995296	-0.12511378	-0.21236776	-0.25141757
-0.17994338	-0.12510763	-0.21233395	-0.25140435
-0.17994165	-0.12510851	-0.21232833	-0.25140824
-0.17993195	-0.12510868	-0.21235218	-0.25140223
-0.17992933	-0.12509657	-0.21233201	-0.25139378
-0.17992075	-0.12509602	-0.21233974	-0.25139677
-0.17991784	-0.12508868	-0.21232679	-0.25138349
-0.17990825	-0.12508235	-0.21235657	-0.25138726
-0.17990552	-0.12508281	-0.21232845	-0.25138167
-0.17989706	-0.12507285	-0.21232062	-0.25137221
-0.17995906	-0.12512332	-0.21234212	-0.25137508
-0.17996103	-0.12512188	-0.21232354	-0.25137301
-0.17995251	-0.12512014	-0.2123259	-0.2514042
-0.17994906	-0.12511911	-0.21236066	-0.25141577
-0.17994096	-0.12510819	-0.21231963	-0.25141036
-0.17993686	-0.12510913	-0.21232623	-0.25140191
-0.17992888	-0.12509786	-0.21234347	-0.25140437
-0.17992477	-0.12509099	-0.2123365	-0.25139139
-0.17991703	-0.12508967	-0.21232662	-0.25139307
-0.17991251	-0.12509067	-0.21232216	-0.25138826
-0.17990542	-0.12507486	-0.21232557	-0.25137957
-0.17989923	-0.12507252	-0.21234078	-0.25138232
-0.17996755	-0.12513176	-0.21231853	-0.25136964
-0.17996159	-0.12512322	-0.21230492	-0.25137246
-0.17995647	-0.12512577	-0.21234477	-0.25136704
-0.179951	-0.12511354	-0.2123227	-0.25135788
-0.17994403	-0.1251127	-0.21229592	-0.25136046
-0.17993939	-0.12510344	-0.21232633	-0.25135636
-0.179932	-0.12510176	-0.21229514	-0.25138802
-0.17992885	-0.12509531	-0.21231193	-0.25140019
-0.1799201	-0.12509071	-0.21232603	-0.25139585
-0.17991784	-0.1250876	-0.2123298	-0.2513852
-0.17990825	-0.12507609	-0.21233821	-0.2513895
-0.17990242	-0.1250784	-0.21230181	-0.25137706
-0.17997353	-0.12512255	-0.21233907	-0.2513788
-0.17996168	-0.12512999	-0.2123426	-0.25137422
-0.17996192	-0.12512366	-0.21233587	-0.25136416
-0.17995156	-0.12512246	-0.21233392	-0.25136823
-0.17995073	-0.12511422	-0.21231396	-0.25135614
-0.17994055	-0.12511188	-0.21235632	-0.25135717
-0.17993966	-0.12510114	-0.21232653	-0.25135265
-0.17993055	-0.1251031	-0.21232779	-0.25134212
-0.17992906	-0.12509826	-0.21235105	-0.25135352
-0.1799184	-0.12508567	-0.21234414	-0.25134006
-0.17991632	-0.12508792	-0.21235211	-0.25137267
-0.17990709	-0.12507599	-0.21232718	-0.25138497
-0.1799003	-0.12513743	-0.21233839	-0.25138146
-0.1799719	-0.12512728	-0.21232559	-0.2514139
-0.17996213	-0.12511934	-0.21232801	-0.25138387
-0.17995981	-0.12512702	-0.21232075	-0.25141423
-0.17995094	-0.12511688	-0.21231403	-0.25139022
-0.17994999	-0.12511025	-0.21235904	-0.25141074
-0.17994028	-0.12510594	-0.21233154	-0.25139311
-0.17993743	-0.12509693	-0.21236824	-0.25140319
-0.17992837	-0.12509507	-0.2123397	-0.25139307
-0.17992588	-0.12508666	-0.21233742	-0.25139189
-0.17991688	-0.12508122	-0.21233284	-0.25138964
-0.17991403	-0.12508216	-0.21230373	-0.25137642
-0.17990587	-0.1250741	-0.21233554	-0.2513821
-0.1799631	-0.12513167	-0.21232268	-0.25137222
-0.17996954	-0.12512611	-0.21233011	-0.25140644
-0.17996043	-0.12512735	-0.21235101	-0.251421
-0.17995853	-0.12512043	-0.21231535	-0.25141887
-0.179949	-0.12511207	-0.21233279	-0.25140488
-0.17994597	-0.12510586	-0.21234636	-0.25141025
-0.17993692	-0.12510424	-0.21233576	-0.25140055
-0.17993376	-0.1250994	-0.21236385	-0.25139967
-0.17992519	-0.12509909	-0.21230214	-0.25139778
-0.17992257	-0.12508823	-0.21231365	-0.25138319
-0.17991328	-0.1250782	-0.21233718	-0.2513888
-0.17990667	-0.12506848	-0.21234458	-0.2513794
-0.17997648	-0.12513576	-0.21234194	-0.25137721
-0.17996462	-0.12512835	-0.21230464	-0.25137495
-0.17996582	-0.12512214	-0.2123343	-0.25136072
-0.17995629	-0.12512237	-0.21231896	-0.25136658
-0.17995445	-0.12511824	-0.2123331	-0.25135753
-0.17994486	-0.12510667	-0.21237242	-0.25138937
-0.17994147	-0.12510594	-0.21235541	-0.25140488
-0.17993242	-0.12509401	-0.2123424	-0.25140311
-0.1799295	-0.12509626	-0.21234333	-0.25138882
-0.17992236	-0.12508868	-0.21231733	-0.25139551
-0.17991748	-0.12508652	-0.21229916	-0.25138682
-0.17991105	-0.12507745	-0.21230543	-0.25138397
-0.17990355	-0.12513299	-0.21232058	-0.2513819
-0.17997174	-0.12513071	-0.21233707	-0.25136653
-0.17996644	-0.12512617	-0.21232987	-0.25137334
-0.17995942	-0.1251205	-0.21231689	-0.25136405
-0.17995501	-0.12512442	-0.21232214	-0.25135984
-0.17994757	-0.12511177	-0.21236003	-0.25135901
-0.17994454	-0.12510294	-0.21232309	-0.25134371
-0.17993602	-0.12509899	-0.21234396	-0.25135105
-0.1799337	-0.12509832	-0.21232129	-0.25134326
-0.17992441	-0.12509485	-0.21231594	-0.25137319
-0.17992245	-0.12508405	-0.21232167	-0.25138858
-0.17991191	-0.12508035	-0.2123083	-0.25138759
-0.17990661	-0.12507282	-0.21231627	-0.2513727
-0.17997683	-0.12512979	-0.21232262	-0.25139691
-0.179967	-0.12513151	-0.21233536	-0.25137171
-0.17996606	-0.12512351	-0.21229755	-0.25140206
-0.17995683	-0.12511718	-0.21232394	-0.25137049
-0.17995457	-0.12511413	-0.21234177	-0.25140364
-0.1799451	-0.12511012	-0.21232077	-0.25137766
-0.17994344	-0.12510284	-0.21236355	-0.25140206
-0.17993438	-0.12509919	-0.21240066	-0.2513821
-0.17993231	-0.12509072	-0.21233463	-0.2513963
-0.17992248	-0.12508772	-0.21232063	-0.25138213
-0.17992123	-0.12508586	-0.21230953	-0.25138655
-0.17991045	-0.1250697	-0.21231929	-0.25137983
-0.17996905	-0.12513358	-0.21233366	-0.25135928
-0.17997585	-0.12513208	-0.21232217	-0.25142259
-0.1799668	-0.12512712	-0.21236789	-0.2514238
-0.17996484	-0.12511853	-0.21232812	-0.25141046
-0.17995561	-0.12511786	-0.21234518	-0.25141381
-0.17995383	-0.12511022	-0.21233899	-0.25140691
-0.17994275	-0.12510788	-0.2123289	-0.25140102
-0.1799412	-0.12510185	-0.21232229	-0.25140181
-0.17993197	-0.12509588	-0.21233187	-0.25138889
-0.17992995	-0.12508657	-0.21232046	-0.25139284
-0.1799206	-0.1250822	-0.21231866	-0.25138689
-0.17991793	-0.12507671	-0.21231578	-0.25137927
-0.17990917	-0.12513362	-0.21232136	-0.2513803
-0.17996849	-0.12512782	-0.21231324	-0.25136744
-0.1799732	-0.12513103	-0.21231083	-0.25137025
-0.17996391	-0.12512673	-0.21232095	-0.25136419
-0.17996136	-0.12511575	-0.21232224	-0.25138912
-0.17995242	-0.12511568	-0.21231218	-0.25140636
-0.17994927	-0.12510315	-0.21231847	-0.25140798
-0.17994016	-0.12510522	-0.21234003	-0.25139512
-0.17993879	-0.12509627	-0.21233235	-0.25139775
-0.17992867	-0.12509149	-0.21230468	-0.2513921
-0.17992641	-0.12508861	-0.2123513	-0.25138258
-0.17991676	-0.12507567	-0.21235989	-0.25138408
-0.17991069	-0.12507661	-0.21231788	-0.2513717
-0.17998079	-0.12513841	-0.21231184	-0.25137451
-0.17997138	-0.12513059	-0.21231886	-0.25136851
-0.17996894	-0.12512551	-0.21233246	-0.25136
-0.17995912	-0.12512109	-0.21229468	-0.25136192
-0.17995632	-0.12511273	-0.21233993	-0.25134983
-0.17994822	-0.12511397	-0.21232826	-0.25135104
-0.17994465	-0.12510645	-0.21229269	-0.25134598
-0.17993798	-0.12510191	-0.21231603	-0.25136877
-0.17993209	-0.12509283	-0.21233968	-0.25138654
-0.17992578	-0.12508787	-0.21232481	-0.25138864
-0.17991989	-0.1250828	-0.21233517	-0.25137643
-0.17991256	-0.1250767	-0.21231253	-0.25137865
-0.17998129	-0.12513117	-0.21233921	-0.25137366
-0.17997421	-0.1251373	-0.21230471	-0.25136288
-0.17997046	-0.1251293	-0.21230359	-0.25137768
-0.17996105	-0.12512714	-0.21232676	-0.25135469
-0.17995974	-0.12511485	-0.2122953	-0.25138301
-0.17994998	-0.1251174	-0.21231951	-0.25135084
-0.1799473	-0.12510881	-0.21236267	-0.25138447
-0.17993753	-0.12510313	-0.21235666	-0.25135718
-0.17993683	-0.12510163	-0.21232234	-0.25138354
-0.17992724	-0.12509095	-0.21234741	-0.25136156
-0.17992522	-0.1250817	-0.21235666	-0.25137934
-0.17991628	-0.12507537	-0.21234049	-0.25136326
-0.17998001	-0.12514682	-0.21232074	-0.25136732
-0.17998061	-0.12513459	-0.21235261	-0.25142152
-0.1799709	-0.12512397	-0.21232604	-0.25141259
-0.1799696	-0.12512628	-0.21233529	-0.25141087
-0.17996001	-0.12511816	-0.21232979	-0.25140791
-0.17995811	-0.1251163	-0.21231788	-0.251396
-0.17994876	-0.12510437	-0.2123223	-0.25140078
-0.1799468	-0.12510513	-0.21232413	-0.25139132
-0.17993602	-0.12509737	-0.21230915	-0.25138924
-0.17993495	-0.12509438	-0.21232564	-0.25138616
-0.1799253	-0.12508608	-0.21233128	-0.2513733
-0.17992316	-0.12508226	-0.21236214	-0.25137772
-0.17991351	-0.1250761	-0.21230233	-0.25136867
-0.17997044	-0.12513176	-0.21229653	-0.2513669
-0.17997784	-0.12513497	-0.21232354	-0.25136411
-0.17996831	-0.12512745	-0.2123074	-0.25138075
-0.17996784	-0.12512088	-0.21234571	-0.25140145
-0.17995807	-0.12511664	-0.21236458	-0.25140623
-0.17995546	-0.1251112	-0.21235613	-0.25139772
-0.17994474	-0.12510654	-0.21232273	-0.25139446
-0.17994373	-0.12509389	-0.21231973	-0.2513922
-0.17993438	-0.12509704	-0.21232371	-0.25137922
-0.17993206	-0.12508802	-0.21234401	-0.25138413
-0.17992223	-0.12508199	-0.21233139	-0.25137597
-0.17991509	-0.12508764	-0.21232991	-0.25137301
-0.1799862	-0.12512798	-0.21231159	-0.25137046
-0.17997781	-0.1251294	-0.21230329	-0.25135616
-0.17997489	-0.12513195	-0.21231379	-0.25136118
-0.17996542	-0.12512598	-0.21232638	-0.25135214
-0.17996329	-0.12511977	-0.21234713	-0.25134804
-0.17995441	-0.12511046	-0.21232842	-0.25134638
-0.1799509	-0.12510836	-0.21231329	-0.25136088
-0.17994221	-0.12510245	-0.21234806	-0.25138187
-0.17993995	-0.125096	-0.21231385	-0.25138761
-0.17993024	-0.12509378	-0.21235135	-0.25137999
-0.17992721	-0.12508423	-0.21235801	-0.2513753
-0.17991815	-0.12508428	-0.21231773	-0.2513743
-0.17998498	-0.12513499	-0.21229482	-0.25136072
-0.17998159	-0.12513557	-0.21233638	-0.2513658
-0.1799748	-0.12512418	-0.21231541	-0.25135771
-0.17996956	-0.12512125	-0.21230585	-0.25135248
-0.17996325	-0.12511778	-0.2122977	-0.25136077
-0.17995754	-0.12512188	-0.21231311	-0.25133838
-0.179952	-0.1251103	-0.21229882	-0.25136551
-0.17994664	-0.12510785	-0.21229946	-0.25133512
-0.17994057	-0.1250977	-0.21230349	-0.25136744
-0.17993337	-0.12509197	-0.21233149	-0.25134004
-0.17992914	-0.12508975	-0.21229681	-0.25136681
-0.17992152	-0.12508038	-0.21230063	-0.25136236
-0.17991586	-0.12514748	-0.21233792	-0.25136946
-0.17998471	-0.12512518	-0.21233633	-0.25141353
-0.17997554	-0.12513065	-0.21231899	-0.25139578
-0.17997424	-0.12512557	-0.21232219	-0.25140735
-0.17996405	-0.12511805	-0.21234929	-0.25139515
-0.17996221	-0.12511446	-0.2123302	-0.25139737
-0.17995226	-0.12511004	-0.21230124	-0.25139249
-0.17995108	-0.12510466	-0.21231732	-0.25138511
-0.17994036	-0.12510143	-0.21234954	-0.25138572
-0.17993935	-0.12509659	-0.21231495	-0.25137471
-0.17992994	-0.12508859	-0.21230307	-0.25137669
-0.17992923	-0.12508775	-0.21231635	-0.25137146
-0.17991839	-0.125081	-0.21229898	-0.25136342
-0.1799811	-0.12514244	-0.21230558	-0.25136493
-0.17998445	-0.12513366	-0.21228878	-0.25137341
-0.17997361	-0.12512859	-0.21228837	-0.25139654
-0.17997218	-0.12512601	-0.21231917	-0.25140449
-0.17996236	-0.12511497	-0.21232902	-0.25139943
-0.17996111	-0.1251177	-0.21231782	-0.25139074
-0.17995081	-0.12511489	-0.21231891	-0.25139249
-0.17994891	-0.12510212	-0.21236687	-0.25138165
-0.17993848	-0.12510396	-0.21230614	-0.25138178
-0.17993688	-0.12509149	-0.21231485	-0.25137679
-0.17992789	-0.1250885	-0.21234333	-0.25136762
-0.17992056	-0.1250802	-0.21235353	-0.25136943
-0.17999317	-0.12513174	-0.21232964	-0.25135877
-0.1799747	-0.12513805	-0.21227243	-0.25135908
-0.17998132	-0.12513047	-0.21232137	-0.25135522
-0.17997197	-0.12512789	-0.21233501	-0.25134522
-0.17996882	-0.12511954	-0.21230945	-0.25134684
-0.17996024	-0.12511678	-0.21229178	-0.25135323
-0.17995644	-0.12511099	-0.21231686	-0.25137649
-0.1799484	-0.12510335	-0.21232348	-0.25138515
-0.17994542	-0.12510214	-0.21229885	-0.25138123
-0.17993631	-0.12509557	-0.21231144	-0.25137129
-0.17993358	-0.12508615	-0.21226808	-0.25137333
-0.17992464	-0.12508357	-0.21228639	-0.25136321
-0.17991815	-0.12514441	-0.21233352	-0.25136251
-0.17998808	-0.12513451	-0.21231693	-0.25135882
-0.17997914	-0.12513706	-0.21232743	-0.2513487
-0.17997748	-0.12512203	-0.21230125	-0.25135116
-0.17996777	-0.12512339	-0.21227259	-0.25134199
-0.17996492	-0.12511557	-0.21229608	-0.25134016
-0.17995557	-0.12511537	-0.21227476	-0.25134375
-0.17995319	-0.1251035	-0.21232218	-0.25132558
-0.17994324	-0.12509985	-0.21234279	-0.2513486
-0.17994027	-0.12509835	-0.21232617	-0.2513327
-0.17993306	-0.12509131	-0.21229641	-0.25135662
-0.17992818	-0.12508825	-0.21230354	-0.251367
-0.17992068	-0.12508294	-0.21233687	-0.2513641
-0.17998792	-0.12513562	-0.21229235	-0.25140124
-0.1799831	-0.12513817	-0.21230476	-0.25137801
-0.17997774	-0.12512915	-0.21230117	-0.25139787
-0.17997125	-0.12512318	-0.21231459	-0.25138006
-0.17996476	-0.12511536	-0.21233054	-0.25139247
-0.17995881	-0.12511422	-0.21231711	-0.25137991
-0.17995488	-0.12511146	-0.21231474	-0.2513841
-0.17994643	-0.12510191	-0.21230888	-0.25137618
-0.17994304	-0.12509636	-0.21235955	-0.25137137
-0.17993434	-0.1250945	-0.21231358	-0.25136989
-0.17993167	-0.12508966	-0.2123104	-0.25135739
-0.17992238	-0.12508273	-0.21230287	-0.25136193
-0.17998848	-0.12514066	-0.21230327	-0.25135473
-0.17998682	-0.12513391	-0.21232346	-0.25138765
-0.17997831	-0.12513276	-0.21231843	-0.25139976
-0.17997575	-0.12512894	-0.21230381	-0.25139888
-0.17996616	-0.12511808	-0.21235082	-0.25138721
-0.17996444	-0.12511705	-0.21230604	-0.2513908
-0.17995467	-0.12510941	-0.21235039	-0.2513836
-0.17995355	-0.12510207	-0.21231261	-0.25137867
-0.17994342	-0.12510414	-0.21230035	-0.2513779
-0.17994194	-0.12509054	-0.2123442	-0.25136576
-0.17993205	-0.12508773	-0.21231467	-0.25136875
-0.17993104	-0.1250814	-0.21228238	-0.25136239
-0.1799205	-0.125137	-0.21228865	-0.25135686
-0.17998017	-0.1251371	-0.21230752	-0.2513561
-0.1799862	-0.12513083	-0.21230554	-0.25134353
-0.17997625	-0.12512873	-0.2123217	-0.25134623
-0.17997394	-0.12511799	-0.21232064	-0.25134451
-0.179965	-0.12511756	-0.21227398	-0.25137063
-0.17996286	-0.12511177	-0.2123079	-0.25138281
-0.17995232	-0.12510657	-0.21232714	-0.25138204
-0.17995137	-0.12509726	-0.21231901	-0.25137079
-0.17994149	-0.1250988	-0.21232612	-0.25137277
-0.17993971	-0.12509354	-0.2123224	-0.25136653
-0.17992863	-0.12508471	-0.21234294	-0.25135849
-0.1799216	-0.12508118	-0.21231163	-0.25135833
-0.1799942	-0.12513618	-0.21230804	-0.25134737
-0.17998509	-0.12513653	-0.21231437	-0.2513487
-0.17998176	-0.12513395	-0.21233342	-0.25134377
-0.17997313	-0.12512727	-0.21231606	-0.25133621
-0.17997063	-0.12512213	-0.21229801	-0.25133682
-0.17996116	-0.12511627	-0.21228809	-0.25132592
-0.17995878	-0.12511042	-0.21232569	-0.25132677
-0.17994967	-0.12510594	-0.21234802	-0.25132911
-0.17994676	-0.12509854	-0.21231522	-0.25135016
-0.17993669	-0.12509614	-0.21231517	-0.25136317
-0.17993408	-0.12508152	-0.21232367	-0.25136438
-0.17992621	-0.12508521	-0.2123154	-0.25135449
-0.17999018	-0.1251414	-0.21229249	-0.25138598
-0.17998983	-0.12514163	-0.21230418	-0.25134993
-0.17998119	-0.12512719	-0.21229057	-0.25138607
-0.17997697	-0.12512623	-0.21232295	-0.25136361
-0.17996911	-0.12512192	-0.21230925	-0.25138323
-0.17996583	-0.12511625	-0.21232312	-0.25136506
-0.17995839	-0.12511636	-0.2123256	-0.25137897
-0.17995429	-0.12511134	-0.2123159	-0.25136539
-0.1799469	-0.12509976	-0.21228611	-0.2513716
-0.1799422	-0.12509641	-0.21236217	-0.25136297
-0.17993517	-0.12508722	-0.21232133	-0.25136084
-0.17992743	-0.12508596	-0.21232545	-0.2513574
-0.17999575	-0.12514603	-0.21232394	-0.25134352
-0.17999093	-0.125136	-0.21230535	-0.25139676
-0.1799833	-0.12513349	-0.21232217	-0.25139952
-0.17998027	-0.12512787	-0.21230886	-0.25139124
-0.17997199	-0.12512238	-0.21229993	-0.2513881
-0.17996854	-0.12512278	-0.21229956	-0.25138442
-0.17995925	-0.12511436	-0.21230961	-0.25137275
-0.17995813	-0.12510505	-0.21232866	-0.25137538
-0.17994818	-0.12510242	-0.21232	-0.25136801
-0.17994628	-0.12509835	-0.21230151	-0.2513648
-0.17993615	-0.12509232	-0.21231481	-0.25136148
-0.17993449	-0.12508337	-0.21229589	-0.25134915
-0.1799252	-0.12508109	-0.21232025	-0.25135226
-0.17998994	-0.12514498	-0.21229797	-0.25134465
-0.17999	-0.12513352	-0.21231423	-0.25134061
-0.1799803	-0.12513494	-0.2123134	-0.25133776
-0.17997828	-0.12512879	-0.21232661	-0.25135911
-0.17996916	-0.12512198	-0.21231512	-0.25137474
-0.17996732	-0.12511011	-0.21231498	-0.25137791
-0.17995732	-0.12510795	-0.21232048	-0.25137066
-0.1799553	-0.12511282	-0.21232591	-0.25136489
-0.17994642	-0.12509535	-0.2123033	-0.25136335
-0.17994363	-0.12509397	-0.2123119	-0.2513515
-0.17993446	-0.12508865	-0.21232481	-0.2513536
-0.17992761	-0.12507922	-0.21228405	-0.25134724
-0.17999908	-0.12513202	-0.21232912	-0.25134075
-0.17998914	-0.12513969	-0.21230264	-0.25133963
-0.17998843	-0.12513444	-0.2123191	-0.2513282
-0.17997878	-0.12513001	-0.21231938	-0.25132893
-0.17997557	-0.12512261	-0.21231695	-0.25132322
-0.17996657	-0.12512117	-0.21228978	-0.25131555
-0.17996444	-0.12511192	-0.21231539	-0.25131485
-0.1799555	-0.12511053	-0.2123379	-0.2513325
-0.17995229	-0.12510802	-0.21229777	-0.25134974
-0.17994336	-0.12509775	-0.21229629	-0.25135518
-0.17994092	-0.12509232	-0.21231093	-0.25134959
-0.17993217	-0.12508647	-0.21231929	-0.25134078
-0.17999309	-0.12513849	-0.21229909	-0.25134091
-0.17999596	-0.12513776	-0.21230271	-0.25133079
-0.17998625	-0.12513763	-0.21233917	-0.25136401
-0.17998316	-0.12512284	-0.21230231	-0.25134048
-0.17997458	-0.12512706	-0.2122904	-0.2513626
-0.17997214	-0.12512156	-0.21230573	-0.25134259
-0.17996327	-0.1251141	-0.21230869	-0.2513584
-0.17995988	-0.12510622	-0.21232188	-0.2513419
-0.17995094	-0.12510746	-0.2123114	-0.25135205
-0.17994755	-0.12509362	-0.21232598	-0.25134038
-0.17993904	-0.12509653	-0.21232826	-0.25134379
-0.17993541	-0.12508561	-0.2123229	-0.25133641
-0.17992755	-0.1251483	-0.21232715	-0.25132432
-0.17999354	-0.12513887	-0.21230674	-0.25138299
-0.17999062	-0.12513319	-0.21232231	-0.25138044
-0.179983	-0.12513127	-0.21232473	-0.25136835
-0.17997884	-0.12513055	-0.21233351	-0.25137069
-0.17997181	-0.12512219	-0.21231561	-0.25136337
